feature_index,feature_name,importance_score
0,High_0,23.698
1,Low_0,23.459
2,Open_0,23.821
3,Volume_0,46.858
4,daily_return_0,35.903
5,log_return_0,23.542
6,volume_change_0,23.956
7,relative_volume_0,23.719
8,high_low_range_0,23.42
9,excess_return_0,35.759
10,daily_return_zscore_0,36.036
11,log_return_zscore_0,44.988
12,volume_change_zscore_0,23.607
13,relative_volume_zscore_0,24.025
14,log_volume_0,23.588
15,Close_1,35.741
16,High_1,35.992
17,Low_1,23.677
18,Open_1,35.791
19,Volume_1,50.6
20,daily_return_1,23.566
21,log_return_1,23.362
22,volume_change_1,23.733
23,relative_volume_1,42.319
24,high_low_range_1,36.079
25,excess_return_1,23.904
26,daily_return_zscore_1,45.222
27,log_return_zscore_1,23.896
28,volume_change_zscore_1,36.432
29,relative_volume_zscore_1,35.911
30,log_volume_1,46.942
31,Close_2,23.613
32,High_2,23.836
33,Low_2,23.502
34,Open_2,23.765
35,Volume_2,51.811
36,daily_return_2,23.231
37,log_return_2,23.509
38,volume_change_2,35.8
39,relative_volume_2,46.57
40,high_low_range_2,23.488
41,excess_return_2,23.535
42,daily_return_zscore_2,36.39
43,log_return_zscore_2,35.819
44,volume_change_zscore_2,51.797
45,relative_volume_zscore_2,52.838
46,log_volume_2,43.287
