feature_index,feature_name,importance_score
0,High_0,23.568
1,Low_0,23.969
2,Open_0,23.205
3,Volume_0,45.512
4,daily_return_0,22.735
5,log_return_0,35.886
6,volume_change_0,23.155
7,relative_volume_0,35.531
8,high_low_range_0,23.628
9,excess_return_0,23.527
10,daily_return_zscore_0,35.733
11,log_return_zscore_0,42.04
12,volume_change_zscore_0,23.912
13,relative_volume_zscore_0,22.961
14,log_volume_0,23.708
15,Close_1,23.577
16,High_1,36.109
17,Low_1,23.589
18,Open_1,23.723
19,Volume_1,49.815
20,daily_return_1,23.503
21,log_return_1,23.581
22,volume_change_1,36.057
23,relative_volume_1,23.871
24,high_low_range_1,23.788
25,excess_return_1,35.836
26,daily_return_zscore_1,23.567
27,log_return_zscore_1,42.495
28,volume_change_zscore_1,48.987
29,relative_volume_zscore_1,42.676
30,log_volume_1,51.028
31,Close_2,23.277
32,High_2,35.666
33,Low_2,36.076
34,Open_2,36.13
35,Volume_2,52.274
36,daily_return_2,35.606
37,log_return_2,36.211
38,volume_change_2,46.335
39,relative_volume_2,23.885
40,high_low_range_2,35.208
41,excess_return_2,23.781
42,daily_return_zscore_2,23.885
43,log_return_zscore_2,23.466
44,volume_change_zscore_2,53.729
45,relative_volume_zscore_2,46.478
46,log_volume_2,23.852
