feature_index,feature_name,importance_score
0,High_0,23.02
1,Low_0,23.591
2,Open_0,36.101
3,Volume_0,45.582
4,daily_return_0,23.326
5,log_return_0,35.837
6,volume_change_0,23.5
7,relative_volume_0,35.654
8,high_low_range_0,23.688
9,excess_return_0,23.376
10,daily_return_zscore_0,23.189
11,log_return_zscore_0,23.694
12,volume_change_zscore_0,35.609
13,relative_volume_zscore_0,23.863
14,log_volume_0,23.741
15,Close_1,23.779
16,High_1,35.667
17,Low_1,35.799
18,Open_1,35.494
19,Volume_1,48.972
20,daily_return_1,23.689
21,log_return_1,23.738
22,volume_change_1,23.687
23,relative_volume_1,23.841
24,high_low_range_1,23.135
25,excess_return_1,23.731
26,daily_return_zscore_1,23.746
27,log_return_zscore_1,43.696
28,volume_change_zscore_1,45.587
29,relative_volume_zscore_1,35.457
30,log_volume_1,51.246
31,Close_2,23.806
32,High_2,23.679
33,Low_2,36.11
34,Open_2,35.908
35,Volume_2,51.806
36,daily_return_2,23.639
37,log_return_2,22.487
38,volume_change_2,48.766
39,relative_volume_2,23.564
40,high_low_range_2,35.857
41,excess_return_2,35.686
42,daily_return_zscore_2,23.382
43,log_return_zscore_2,43.089
44,volume_change_zscore_2,54.646
45,relative_volume_zscore_2,50.128
46,log_volume_2,43.293
