feature_index,feature_name,importance_score
0,High_0,35.867
1,Low_0,35.466
2,Open_0,23.802
3,Volume_0,46.031
4,daily_return_0,23.65
5,log_return_0,23.175
6,volume_change_0,23.628
7,relative_volume_0,23.002
8,high_low_range_0,36.186
9,excess_return_0,23.347
10,daily_return_zscore_0,36.139
11,log_return_zscore_0,23.6
12,volume_change_zscore_0,23.986
13,relative_volume_zscore_0,23.247
14,log_volume_0,43.057
15,Close_1,23.637
16,High_1,23.267
17,Low_1,35.949
18,Open_1,23.895
19,Volume_1,48.975
20,daily_return_1,23.931
21,log_return_1,23.776
22,volume_change_1,41.864
23,relative_volume_1,35.777
24,high_low_range_1,35.812
25,excess_return_1,35.953
26,daily_return_zscore_1,23.984
27,log_return_zscore_1,42.377
28,volume_change_zscore_1,47.565
29,relative_volume_zscore_1,42.903
30,log_volume_1,48.435
31,Close_2,23.81
32,High_2,35.655
33,Low_2,23.436
34,Open_2,23.724
35,Volume_2,51.112
36,daily_return_2,35.927
37,log_return_2,23.321
38,volume_change_2,23.803
39,relative_volume_2,43.33
40,high_low_range_2,35.709
41,excess_return_2,35.568
42,daily_return_zscore_2,23.776
43,log_return_zscore_2,23.657
44,volume_change_zscore_2,53.277
45,relative_volume_zscore_2,23.935
46,log_volume_2,23.73
