feature_index,feature_name,importance_score
0,High_0,23.439
1,Low_0,23.297
2,Open_0,23.195
3,Volume_0,45.321
4,daily_return_0,23.229
5,log_return_0,35.73
6,volume_change_0,23.847
7,relative_volume_0,23.933
8,high_low_range_0,35.403
9,excess_return_0,35.582
10,daily_return_zscore_0,42.605
11,log_return_zscore_0,36.195
12,volume_change_zscore_0,23.705
13,relative_volume_zscore_0,23.145
14,log_volume_0,23.666
15,Close_1,35.892
16,High_1,23.401
17,Low_1,36.244
18,Open_1,35.768
19,Volume_1,51.483
20,daily_return_1,23.809
21,log_return_1,23.726
22,volume_change_1,35.976
23,relative_volume_1,36.061
24,high_low_range_1,23.866
25,excess_return_1,35.822
26,daily_return_zscore_1,43.02
27,log_return_zscore_1,36.159
28,volume_change_zscore_1,43.946
29,relative_volume_zscore_1,23.297
30,log_volume_1,50.747
31,Close_2,23.512
32,High_2,24.024
33,Low_2,23.769
34,Open_2,23.672
35,Volume_2,54.136
36,daily_return_2,23.343
37,log_return_2,22.91
38,volume_change_2,51.751
39,relative_volume_2,50.727
40,high_low_range_2,23.329
41,excess_return_2,35.529
42,daily_return_zscore_2,23.789
43,log_return_zscore_2,23.529
44,volume_change_zscore_2,23.791
45,relative_volume_zscore_2,51.593
46,log_volume_2,43.419
