feature_index,feature_name,importance_score
0,High_0,23.935
1,Low_0,23.908
2,Open_0,35.886
3,Volume_0,61.769
4,daily_return_0,23.813
5,log_return_0,42.785
6,volume_change_0,23.44
7,relative_volume_0,36.12
8,high_low_range_0,23.998
9,excess_return_0,23.971
10,daily_return_zscore_0,42.729
11,log_return_zscore_0,35.841
12,volume_change_zscore_0,23.243
13,relative_volume_zscore_0,23.923
14,log_volume_0,24.025
15,Close_1,35.852
16,High_1,23.772
17,Low_1,23.843
18,Open_1,23.272
19,Volume_1,160.517
20,daily_return_1,23.8
21,log_return_1,23.759
22,volume_change_1,36.006
23,relative_volume_1,42.025
24,high_low_range_1,35.948
25,excess_return_1,23.673
26,daily_return_zscore_1,42.408
27,log_return_zscore_1,36.046
28,volume_change_zscore_1,23.696
29,relative_volume_zscore_1,43.066
30,log_volume_1,36.229
31,Close_2,42.871
32,High_2,24.024
33,Low_2,23.655
34,Open_2,23.807
35,Volume_2,157.891
36,daily_return_2,36.236
37,log_return_2,42.849
38,volume_change_2,35.985
39,relative_volume_2,36.061
40,high_low_range_2,24.025
41,excess_return_2,23.752
42,daily_return_zscore_2,23.836
43,log_return_zscore_2,36.257
44,volume_change_zscore_2,24.054
45,relative_volume_zscore_2,42.713
46,log_volume_2,23.469
