feature_index,feature_name,importance_score
0,High_0,23.243
1,Low_0,35.864
2,Open_0,24.103
3,Volume_0,64.411
4,daily_return_0,36.237
5,log_return_0,36.394
6,volume_change_0,24.174
7,relative_volume_0,24.099
8,high_low_range_0,42.646
9,excess_return_0,23.885
10,daily_return_zscore_0,36.248
11,log_return_zscore_0,42.984
12,volume_change_zscore_0,36.212
13,relative_volume_zscore_0,42.717
14,log_volume_0,23.407
15,Close_1,23.558
16,High_1,23.575
17,Low_1,36.117
18,Open_1,24.032
19,Volume_1,126.858
20,daily_return_1,24.176
21,log_return_1,36.261
22,volume_change_1,35.881
23,relative_volume_1,23.945
24,high_low_range_1,24.004
25,excess_return_1,24.234
26,daily_return_zscore_1,24.243
27,log_return_zscore_1,23.996
28,volume_change_zscore_1,42.854
29,relative_volume_zscore_1,24.112
30,log_volume_1,42.725
31,Close_2,36.254
32,High_2,23.996
33,Low_2,24.218
34,Open_2,24.181
35,Volume_2,125.885
36,daily_return_2,36.332
37,log_return_2,42.057
38,volume_change_2,24.019
39,relative_volume_2,24.177
40,high_low_range_2,23.611
41,excess_return_2,36.327
42,daily_return_zscore_2,22.91
43,log_return_zscore_2,42.836
44,volume_change_zscore_2,42.721
45,relative_volume_zscore_2,36.187
46,log_volume_2,23.793
