feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.418
1,relative_volume_zscore_0,23.802
2,Close_0,23.365
3,Volume_0,43.609
4,Open_0,36.273
5,Low_0,23.603
6,relative_volume_0,23.75
7,high_low_range_0,36.343
8,daily_return_0,23.341
9,volume_change_0,43.585
10,log_return_0,23.9
11,excess_return_0,23.719
12,High_0,23.877
13,volume_change_zscore_0,23.939
14,log_return_zscore_0,23.422
15,log_volume_1,23.89
16,daily_return_zscore_1,23.746
17,relative_volume_zscore_1,36.282
18,Close_1,42.31
19,Volume_1,23.825
20,Open_1,43.499
21,Low_1,43.393
22,relative_volume_1,36.265
23,high_low_range_1,36.496
24,daily_return_1,23.827
25,volume_change_1,23.63
26,log_return_1,43.476
27,excess_return_1,23.851
28,High_1,23.508
29,volume_change_zscore_1,23.583
30,log_return_zscore_1,43.506
31,log_volume_2,43.547
32,daily_return_zscore_2,23.639
33,relative_volume_zscore_2,23.839
34,Close_2,23.617
35,Volume_2,23.812
36,Open_2,23.913
37,Low_2,42.395
38,relative_volume_2,23.817
39,high_low_range_2,36.407
40,daily_return_2,23.939
41,volume_change_2,36.511
42,log_return_2,43.44
43,excess_return_2,36.139
44,High_2,36.222
45,volume_change_zscore_2,36.239
46,log_return_zscore_2,43.333
47,ticker,36.447
48,time_period_idx,43.612
