feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.663
1,relative_volume_zscore_0,23.941
2,Close_0,23.696
3,Volume_0,23.513
4,Open_0,36.254
5,Low_0,23.607
6,relative_volume_0,23.706
7,high_low_range_0,36.482
8,daily_return_0,23.277
9,volume_change_0,43.382
10,log_return_0,23.836
11,excess_return_0,23.332
12,High_0,23.807
13,volume_change_zscore_0,23.782
14,log_return_zscore_0,36.207
15,log_volume_1,36.483
16,daily_return_zscore_1,36.476
17,relative_volume_zscore_1,23.949
18,Close_1,23.91
19,Volume_1,23.583
20,Open_1,36.189
21,Low_1,35.792
22,relative_volume_1,23.597
23,high_low_range_1,23.832
24,daily_return_1,23.509
25,volume_change_1,23.389
26,log_return_1,43.585
27,excess_return_1,23.671
28,High_1,43.399
29,volume_change_zscore_1,43.549
30,log_return_zscore_1,36.436
31,log_volume_2,43.54
32,daily_return_zscore_2,35.976
33,relative_volume_zscore_2,23.7
34,Close_2,43.541
35,Volume_2,42.364
36,Open_2,23.925
37,Low_2,23.145
38,relative_volume_2,23.542
39,high_low_range_2,36.406
40,daily_return_2,23.857
41,volume_change_2,23.819
42,log_return_2,43.573
43,excess_return_2,42.364
44,High_2,36.42
45,volume_change_zscore_2,43.283
46,log_return_zscore_2,23.638
47,ticker,36.506
48,time_period_idx,43.485
