index,subsequence_idx,score,start_date,end_date
10,10,1.1291653247385118,2023-06-22,2023-06-26
19,19,0.7798829984940496,2023-07-05,2023-07-07
20,20,1.0918439419813084,2023-07-06,2023-07-10
57,57,1.0106975719266558,2023-02-08,2023-02-10
74,74,0.9127544072025466,2023-09-14,2023-09-18
128,128,0.7751326440731711,2023-11-21,2023-11-24
129,129,1.2571284935344533,2023-11-22,2023-11-27
130,130,1.0200006227345484,2023-11-24,2023-11-28
133,133,1.0459405742469092,2023-11-29,2023-12-01
177,177,0.7607397512833601,2024-01-29,2024-01-31
213,213,0.8088043843387689,2024-03-14,2024-03-18
214,214,0.7945305076821955,2024-03-15,2024-03-19
286,286,6.574825520001921,2024-06-18,2024-06-21
287,287,6.284664714988048,2024-06-20,2024-06-24
288,288,7.1879705224692465,2024-06-21,2024-06-25
293,293,0.8116341391164857,2024-06-27,2024-07-01
294,294,1.0511855586579715,2024-06-28,2024-07-02
301,301,0.9173834532980507,2023-03-13,2023-03-15
312,312,0.9498730914637384,2023-03-14,2023-03-16
323,323,0.8904277119507803,2023-03-15,2023-03-17
393,393,0.7425291138434038,2024-11-04,2024-11-06
410,410,1.1836975521037862,2024-11-26,2024-11-29
429,429,1.1680930917212615,2024-12-20,2024-12-24
446,446,0.8025587337649693,2023-03-30,2023-04-03
468,468,1.0145331399160067,2023-04-03,2023-04-05
494,494,10.408618963563674,2025-03-19,2025-03-21
495,495,10.50493085985169,2025-03-20,2025-03-24
496,496,11.291881522763221,2025-03-21,2025-03-25
