feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.433
1,relative_volume_zscore_0,36.37
2,Close_0,36.211
3,Volume_0,23.642
4,Open_0,42.235
5,Low_0,36.179
6,relative_volume_0,23.348
7,high_low_range_0,24.015
8,daily_return_0,23.571
9,volume_change_0,36.17
10,log_return_0,23.826
11,excess_return_0,36.203
12,High_0,36.347
13,volume_change_zscore_0,23.926
14,log_return_zscore_0,23.908
15,log_volume_1,23.974
16,daily_return_zscore_1,43.577
17,relative_volume_zscore_1,23.925
18,Close_1,36.446
19,Volume_1,43.554
20,Open_1,36.307
21,Low_1,23.56
22,relative_volume_1,23.664
23,high_low_range_1,36.356
24,daily_return_1,22.99
25,volume_change_1,23.787
26,log_return_1,43.389
27,excess_return_1,43.481
28,High_1,42.236
29,volume_change_zscore_1,36.248
30,log_return_zscore_1,23.691
31,log_volume_2,23.902
32,daily_return_zscore_2,23.549
33,relative_volume_zscore_2,36.479
34,Close_2,23.905
35,Volume_2,23.092
36,Open_2,43.529
37,Low_2,23.726
38,relative_volume_2,23.466
39,high_low_range_2,23.744
40,daily_return_2,43.419
41,volume_change_2,43.519
42,log_return_2,43.684
43,excess_return_2,23.548
44,High_2,23.991
45,volume_change_zscore_2,23.478
46,log_return_zscore_2,36.354
47,ticker,43.415
48,time_period_idx,23.938
