feature_index,feature_name,importance_score
0,High_0,23.45
1,Low_0,23.613
2,Open_0,23.739
3,Volume_0,154.611
4,daily_return_0,35.885
5,log_return_0,24.057
6,volume_change_0,43.865
7,relative_volume_0,42.932
8,high_low_range_0,23.592
9,excess_return_0,23.383
10,daily_return_zscore_0,23.623
11,log_return_zscore_0,43.679
12,volume_change_zscore_0,36.34
13,relative_volume_zscore_0,36.073
14,log_volume_0,46.529
15,Close_1,24.059
16,High_1,24.11
17,Low_1,23.877
18,Open_1,23.784
19,Volume_1,137.81
20,daily_return_1,41.996
21,log_return_1,23.832
22,volume_change_1,35.747
23,relative_volume_1,43.591
24,high_low_range_1,35.809
25,excess_return_1,24.192
26,daily_return_zscore_1,35.85
27,log_return_zscore_1,24.073
28,volume_change_zscore_1,23.196
29,relative_volume_zscore_1,36.393
30,log_volume_1,45.914
31,Close_2,23.667
32,High_2,23.668
33,Low_2,23.548
34,Open_2,23.793
35,Volume_2,57.84
36,daily_return_2,24.167
37,log_return_2,24.046
38,volume_change_2,35.786
39,relative_volume_2,42.344
40,high_low_range_2,23.471
41,excess_return_2,23.507
42,daily_return_zscore_2,36.038
43,log_return_zscore_2,35.637
44,volume_change_zscore_2,23.423
45,relative_volume_zscore_2,36.025
46,log_volume_2,35.836
