feature_index,feature_name,importance_score
0,High_0,23.527
1,Low_0,23.913
2,Open_0,23.595
3,Volume_0,191.932
4,daily_return_0,23.853
5,log_return_0,35.954
6,volume_change_0,35.951
7,relative_volume_0,52.694
8,high_low_range_0,23.959
9,excess_return_0,23.824
10,daily_return_zscore_0,23.757
11,log_return_zscore_0,36.074
12,volume_change_zscore_0,42.551
13,relative_volume_zscore_0,42.869
14,log_volume_0,45.992
15,Close_1,36.148
16,High_1,23.381
17,Low_1,36.179
18,Open_1,35.948
19,Volume_1,177.548
20,daily_return_1,23.861
21,log_return_1,22.782
22,volume_change_1,23.981
23,relative_volume_1,53.082
24,high_low_range_1,23.836
25,excess_return_1,36.184
26,daily_return_zscore_1,36.117
27,log_return_zscore_1,23.613
28,volume_change_zscore_1,23.972
29,relative_volume_zscore_1,35.828
30,log_volume_1,45.302
31,Close_2,36.178
32,High_2,35.39
33,Low_2,41.787
34,Open_2,35.823
35,Volume_2,55.33
36,daily_return_2,23.121
37,log_return_2,24.097
38,volume_change_2,23.874
39,relative_volume_2,23.927
40,high_low_range_2,42.222
41,excess_return_2,23.385
42,daily_return_zscore_2,24.112
43,log_return_zscore_2,24.049
44,volume_change_zscore_2,23.729
45,relative_volume_zscore_2,23.103
46,log_volume_2,23.571
