feature_index,feature_name,importance_score
0,High_0,22.994
1,Low_0,35.908
2,Open_0,23.292
3,Volume_0,42.993
4,daily_return_0,41.612
5,log_return_0,23.759
6,volume_change_0,23.195
7,relative_volume_0,35.941
8,high_low_range_0,23.582
9,excess_return_0,35.614
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,22.744
12,volume_change_zscore_0,35.25
13,relative_volume_zscore_0,35.416
14,log_volume_0,35.863
15,Close_1,23.703
16,High_1,23.466
17,Low_1,23.258
18,Open_1,35.725
19,Volume_1,44.48
20,daily_return_1,42.154
21,log_return_1,23.526
22,volume_change_1,58.618
23,relative_volume_1,49.28
24,high_low_range_1,35.719
25,excess_return_1,35.301
26,daily_return_zscore_1,23.368
27,log_return_zscore_1,42.344
28,volume_change_zscore_1,47.746
29,relative_volume_zscore_1,23.452
30,log_volume_1,23.854
31,Close_2,35.333
32,High_2,23.272
33,Low_2,23.329
34,Open_2,35.234
35,Volume_2,49.468
36,daily_return_2,23.775
37,log_return_2,22.687
38,volume_change_2,68.788
39,relative_volume_2,23.073
40,high_low_range_2,23.665
41,excess_return_2,35.888
42,daily_return_zscore_2,23.831
43,log_return_zscore_2,44.077
44,volume_change_zscore_2,23.737
45,relative_volume_zscore_2,23.569
46,log_volume_2,22.69
