feature_index,feature_name,importance_score
0,High_0,35.474
1,Low_0,35.271
2,Open_0,35.849
3,Volume_0,42.929
4,daily_return_0,23.284
5,log_return_0,23.222
6,volume_change_0,22.973
7,relative_volume_0,22.942
8,high_low_range_0,35.764
9,excess_return_0,35.797
10,daily_return_zscore_0,23.773
11,log_return_zscore_0,23.598
12,volume_change_zscore_0,23.598
13,relative_volume_zscore_0,35.317
14,log_volume_0,23.667
15,Close_1,23.618
16,High_1,35.658
17,Low_1,35.761
18,Open_1,23.786
19,Volume_1,44.206
20,daily_return_1,22.987
21,log_return_1,35.355
22,volume_change_1,65.005
23,relative_volume_1,35.89
24,high_low_range_1,42.085
25,excess_return_1,42.162
26,daily_return_zscore_1,35.771
27,log_return_zscore_1,23.365
28,volume_change_zscore_1,23.378
29,relative_volume_zscore_1,42.445
30,log_volume_1,23.502
31,Close_2,35.579
32,High_2,23.675
33,Low_2,23.039
34,Open_2,23.589
35,Volume_2,49.581
36,daily_return_2,41.627
37,log_return_2,22.951
38,volume_change_2,62.413
39,relative_volume_2,42.209
40,high_low_range_2,23.474
41,excess_return_2,23.656
42,daily_return_zscore_2,23.539
43,log_return_zscore_2,23.461
44,volume_change_zscore_2,45.018
45,relative_volume_zscore_2,23.566
46,log_volume_2,23.255
