feature_index,feature_name,importance_score
0,High_0,23.268
1,Low_0,23.788
2,Open_0,22.791
3,Volume_0,42.534
4,daily_return_0,35.722
5,log_return_0,23.659
6,volume_change_0,35.688
7,relative_volume_0,35.673
8,high_low_range_0,23.318
9,excess_return_0,35.61
10,daily_return_zscore_0,23
11,log_return_zscore_0,42.247
12,volume_change_zscore_0,23.655
13,relative_volume_zscore_0,35.94
14,log_volume_0,35.763
15,Close_1,42.086
16,High_1,23.448
17,Low_1,23.756
18,Open_1,23.669
19,Volume_1,44.187
20,daily_return_1,23.503
21,log_return_1,22.944
22,volume_change_1,23.662
23,relative_volume_1,45.084
24,high_low_range_1,23.717
25,excess_return_1,23.577
26,daily_return_zscore_1,23.656
27,log_return_zscore_1,35.955
28,volume_change_zscore_1,45.633
29,relative_volume_zscore_1,42.514
30,log_volume_1,35.735
31,Close_2,22.76
32,High_2,23.509
33,Low_2,23.035
34,Open_2,41.693
35,Volume_2,49.459
36,daily_return_2,23.729
37,log_return_2,35.726
38,volume_change_2,48.21
39,relative_volume_2,23.611
40,high_low_range_2,23.781
41,excess_return_2,23.53
42,daily_return_zscore_2,35.7
43,log_return_zscore_2,35.553
44,volume_change_zscore_2,42.411
45,relative_volume_zscore_2,23.846
46,log_volume_2,35.874
