feature_index,feature_name,importance_score
0,High_0,35.51
1,Low_0,23.51
2,Open_0,35.752
3,Volume_0,42.653
4,daily_return_0,23.643
5,log_return_0,23.174
6,volume_change_0,23.046
7,relative_volume_0,23.561
8,high_low_range_0,23.617
9,excess_return_0,35.586
10,daily_return_zscore_0,35.154
11,log_return_zscore_0,23.017
12,volume_change_zscore_0,23.528
13,relative_volume_zscore_0,23.256
14,log_volume_0,22.261
15,Close_1,35.157
16,High_1,35.502
17,Low_1,23.098
18,Open_1,35.522
19,Volume_1,44.932
20,daily_return_1,23.536
21,log_return_1,23.585
22,volume_change_1,44.141
23,relative_volume_1,44.547
24,high_low_range_1,23.689
25,excess_return_1,23.289
26,daily_return_zscore_1,42.26
27,log_return_zscore_1,35.516
28,volume_change_zscore_1,35.737
29,relative_volume_zscore_1,22.823
30,log_volume_1,43.355
31,Close_2,35.614
32,High_2,23.267
33,Low_2,41.467
34,Open_2,42.231
35,Volume_2,50.086
36,daily_return_2,35.691
37,log_return_2,22.367
38,volume_change_2,23.273
39,relative_volume_2,22.607
40,high_low_range_2,23.562
41,excess_return_2,23.368
42,daily_return_zscore_2,22.816
43,log_return_zscore_2,43.86
44,volume_change_zscore_2,46.741
45,relative_volume_zscore_2,35.441
46,log_volume_2,23.621
