feature_index,feature_name,importance_score
0,High_0,23.231
1,Low_0,23.706
2,Open_0,23.706
3,Volume_0,42.61
4,daily_return_0,22.916
5,log_return_0,23.712
6,volume_change_0,23.559
7,relative_volume_0,22.904
8,high_low_range_0,23.637
9,excess_return_0,35.575
10,daily_return_zscore_0,42.521
11,log_return_zscore_0,35.728
12,volume_change_zscore_0,23.624
13,relative_volume_zscore_0,42.275
14,log_volume_0,23.484
15,Close_1,23.363
16,High_1,35.376
17,Low_1,41.625
18,Open_1,35.654
19,Volume_1,44.838
20,daily_return_1,23.276
21,log_return_1,23.321
22,volume_change_1,42.286
23,relative_volume_1,42.254
24,high_low_range_1,35.677
25,excess_return_1,23.717
26,daily_return_zscore_1,23.646
27,log_return_zscore_1,23.476
28,volume_change_zscore_1,35.538
29,relative_volume_zscore_1,35.167
30,log_volume_1,23.598
31,Close_2,23.318
32,High_2,35.237
33,Low_2,42.233
34,Open_2,35.515
35,Volume_2,49.96
36,daily_return_2,23.258
37,log_return_2,23.187
38,volume_change_2,23.27
39,relative_volume_2,35.533
40,high_low_range_2,23.602
41,excess_return_2,35.562
42,daily_return_zscore_2,22.92
43,log_return_zscore_2,23.435
44,volume_change_zscore_2,35.681
45,relative_volume_zscore_2,42.115
46,log_volume_2,42.443
