feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.606
1,relative_volume_zscore_0,23.808
2,Close_0,43.475
3,Volume_0,23.672
4,Open_0,23.802
5,Low_0,23.835
6,relative_volume_0,36.451
7,high_low_range_0,42.443
8,daily_return_0,36.437
9,volume_change_0,23.987
10,log_return_0,23.809
11,excess_return_0,43.569
12,High_0,43.418
13,volume_change_zscore_0,43.486
14,log_return_zscore_0,36.027
15,log_volume_1,23.884
16,daily_return_zscore_1,23.876
17,relative_volume_zscore_1,36.432
18,Close_1,36.374
19,Volume_1,36.371
20,Open_1,23.557
21,Low_1,23.572
22,relative_volume_1,23.857
23,high_low_range_1,43.488
24,daily_return_1,36.115
25,volume_change_1,23.666
26,log_return_1,43.563
27,excess_return_1,23.695
28,High_1,36.431
29,volume_change_zscore_1,43.512
30,log_return_zscore_1,36.351
31,log_volume_2,23.391
32,daily_return_zscore_2,23.756
33,relative_volume_zscore_2,43.38
34,Close_2,36.443
35,Volume_2,23.956
36,Open_2,23.888
37,Low_2,36.429
38,relative_volume_2,23.231
39,high_low_range_2,43.559
40,daily_return_2,23.735
41,volume_change_2,43.55
42,log_return_2,23.386
43,excess_return_2,42.191
44,High_2,36.351
45,volume_change_zscore_2,23.696
46,log_return_zscore_2,23.683
47,ticker,23.9
48,time_period_idx,23.722
