feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.602
1,relative_volume_zscore_0,23.507
2,Close_0,23.613
3,Volume_0,23.887
4,Open_0,36.223
5,Low_0,36.45
6,relative_volume_0,24.014
7,high_low_range_0,23.522
8,daily_return_0,23.861
9,volume_change_0,43.405
10,log_return_0,36.38
11,excess_return_0,23.662
12,High_0,36.339
13,volume_change_zscore_0,43.618
14,log_return_zscore_0,42.194
15,log_volume_1,23.97
16,daily_return_zscore_1,36.538
17,relative_volume_zscore_1,23.463
18,Close_1,23.659
19,Volume_1,43.504
20,Open_1,23.148
21,Low_1,23.993
22,relative_volume_1,43.624
23,high_low_range_1,43.409
24,daily_return_1,23.658
25,volume_change_1,22.986
26,log_return_1,23.714
27,excess_return_1,23.299
28,High_1,23.975
29,volume_change_zscore_1,43.333
30,log_return_zscore_1,36.133
31,log_volume_2,42.427
32,daily_return_zscore_2,23.665
33,relative_volume_zscore_2,43.57
34,Close_2,36.41
35,Volume_2,23.624
36,Open_2,43.464
37,Low_2,23.461
38,relative_volume_2,36.305
39,high_low_range_2,23.846
40,daily_return_2,36.362
41,volume_change_2,36.074
42,log_return_2,23.22
43,excess_return_2,36.091
44,High_2,36.187
45,volume_change_zscore_2,23.769
46,log_return_zscore_2,43.471
47,ticker,23.976
48,time_period_idx,23.73
