feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.499
1,relative_volume_zscore_0,43.509
2,Close_0,43.458
3,Volume_0,23.476
4,Open_0,42.178
5,Low_0,23.795
6,relative_volume_0,35.961
7,high_low_range_0,23.441
8,daily_return_0,43.542
9,volume_change_0,36.214
10,log_return_0,42.299
11,excess_return_0,43.516
12,High_0,36.388
13,volume_change_zscore_0,23.532
14,log_return_zscore_0,36.345
15,log_volume_1,36.453
16,daily_return_zscore_1,23.483
17,relative_volume_zscore_1,43.535
18,Close_1,36.254
19,Volume_1,23.905
20,Open_1,23.567
21,Low_1,23.317
22,relative_volume_1,23.654
23,high_low_range_1,24.082
24,daily_return_1,36.295
25,volume_change_1,23.239
26,log_return_1,24.011
27,excess_return_1,43.695
28,High_1,23.798
29,volume_change_zscore_1,23.585
30,log_return_zscore_1,43.491
31,log_volume_2,36.16
32,daily_return_zscore_2,43.463
33,relative_volume_zscore_2,36.501
34,Close_2,24.011
35,Volume_2,23.877
36,Open_2,23.54
37,Low_2,23.484
38,relative_volume_2,43.544
39,high_low_range_2,23.579
40,daily_return_2,43.247
41,volume_change_2,23.807
42,log_return_2,23.806
43,excess_return_2,23.626
44,High_2,36.338
45,volume_change_zscore_2,23.526
46,log_return_zscore_2,23.641
47,ticker,23.985
48,time_period_idx,36.359
