feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.239
1,relative_volume_zscore_0,36.311
2,Close_0,42.374
3,Volume_0,23.366
4,Open_0,42.377
5,Low_0,24.005
6,relative_volume_0,23.454
7,high_low_range_0,23.064
8,daily_return_0,43.492
9,volume_change_0,23.958
10,log_return_0,43.289
11,excess_return_0,23.521
12,High_0,24.011
13,volume_change_zscore_0,23.463
14,log_return_zscore_0,36.296
15,log_volume_1,23.464
16,daily_return_zscore_1,36.247
17,relative_volume_zscore_1,43.508
18,Close_1,23.302
19,Volume_1,43.31
20,Open_1,23.982
21,Low_1,23.849
22,relative_volume_1,23.502
23,high_low_range_1,36.435
24,daily_return_1,23.934
25,volume_change_1,36.387
26,log_return_1,23.789
27,excess_return_1,43.666
28,High_1,23.766
29,volume_change_zscore_1,23.897
30,log_return_zscore_1,23.518
31,log_volume_2,23.252
32,daily_return_zscore_2,23.822
33,relative_volume_zscore_2,36.134
34,Close_2,43.468
35,Volume_2,36.549
36,Open_2,23.95
37,Low_2,36.379
38,relative_volume_2,23.791
39,high_low_range_2,43.5
40,daily_return_2,36.363
41,volume_change_2,43.623
42,log_return_2,23.839
43,excess_return_2,43.532
44,High_2,36.475
45,volume_change_zscore_2,23.85
46,log_return_zscore_2,43.612
47,ticker,36.211
48,time_period_idx,23.981
