feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.336
1,relative_volume_zscore_0,23.515
2,Close_0,23.721
3,Volume_0,22.773
4,Open_0,43.538
5,Low_0,36.263
6,relative_volume_0,23.689
7,high_low_range_0,43.516
8,daily_return_0,23.654
9,volume_change_0,23.632
10,log_return_0,23.752
11,excess_return_0,23.787
12,High_0,23.517
13,volume_change_zscore_0,36.4
14,log_return_zscore_0,23.808
15,log_volume_1,23.805
16,daily_return_zscore_1,36.065
17,relative_volume_zscore_1,23.316
18,Close_1,43.658
19,Volume_1,23.826
20,Open_1,36.38
21,Low_1,23.813
22,relative_volume_1,43.624
23,high_low_range_1,23.558
24,daily_return_1,43.534
25,volume_change_1,36.338
26,log_return_1,36.112
27,excess_return_1,23.878
28,High_1,43.391
29,volume_change_zscore_1,43.461
30,log_return_zscore_1,23.167
31,log_volume_2,23.65
32,daily_return_zscore_2,23.788
33,relative_volume_zscore_2,23.853
34,Close_2,36.135
35,Volume_2,23.479
36,Open_2,36.422
37,Low_2,23.754
38,relative_volume_2,36.283
39,high_low_range_2,43.34
40,daily_return_2,42.356
41,volume_change_2,36.423
42,log_return_2,36.381
43,excess_return_2,43.427
44,High_2,42.393
45,volume_change_zscore_2,23.85
46,log_return_zscore_2,43.511
47,ticker,23.821
48,time_period_idx,23.824
