feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.516
1,relative_volume_zscore_0,23.784
2,Close_0,23.503
3,Volume_0,42.376
4,Open_0,23.551
5,Low_0,36.256
6,relative_volume_0,23.065
7,high_low_range_0,23.672
8,daily_return_0,23.765
9,volume_change_0,23.977
10,log_return_0,23.01
11,excess_return_0,23.48
12,High_0,43.523
13,volume_change_zscore_0,43.497
14,log_return_zscore_0,43.482
15,log_volume_1,43.647
16,daily_return_zscore_1,22.973
17,relative_volume_zscore_1,23.997
18,Close_1,23.699
19,Volume_1,23.439
20,Open_1,23.871
21,Low_1,23.733
22,relative_volume_1,36.327
23,high_low_range_1,43.374
24,daily_return_1,43.395
25,volume_change_1,23.507
26,log_return_1,36.05
27,excess_return_1,42.392
28,High_1,23.468
29,volume_change_zscore_1,23.688
30,log_return_zscore_1,36.507
31,log_volume_2,36.508
32,daily_return_zscore_2,23.558
33,relative_volume_zscore_2,23.854
34,Close_2,36.386
35,Volume_2,36.385
36,Open_2,23.978
37,Low_2,23.706
38,relative_volume_2,36.441
39,high_low_range_2,43.521
40,daily_return_2,23.223
41,volume_change_2,43.515
42,log_return_2,36.372
43,excess_return_2,36.292
44,High_2,24.024
45,volume_change_zscore_2,43.53
46,log_return_zscore_2,36.212
47,ticker,23.657
48,time_period_idx,36.358
