feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.132
1,relative_volume_zscore_0,23.857
2,Close_0,43.603
3,Volume_0,23.535
4,Open_0,42.377
5,Low_0,43.501
6,relative_volume_0,23.703
7,high_low_range_0,23.137
8,daily_return_0,36.462
9,volume_change_0,36.442
10,log_return_0,43.452
11,excess_return_0,36.463
12,High_0,43.399
13,volume_change_zscore_0,23.723
14,log_return_zscore_0,43.626
15,log_volume_1,36.298
16,daily_return_zscore_1,43.431
17,relative_volume_zscore_1,23.633
18,Close_1,43.664
19,Volume_1,43.442
20,Open_1,36.205
21,Low_1,23.875
22,relative_volume_1,36.339
23,high_low_range_1,23.757
24,daily_return_1,23.636
25,volume_change_1,43.5
26,log_return_1,23.873
27,excess_return_1,36.434
28,High_1,36.46
29,volume_change_zscore_1,23.833
30,log_return_zscore_1,23.185
31,log_volume_2,36.449
32,daily_return_zscore_2,23.529
33,relative_volume_zscore_2,23.886
34,Close_2,23.659
35,Volume_2,42.374
36,Open_2,23.768
37,Low_2,23.287
38,relative_volume_2,23.798
39,high_low_range_2,36.451
40,daily_return_2,36.361
41,volume_change_2,43.382
42,log_return_2,23.737
43,excess_return_2,23.585
44,High_2,23.681
45,volume_change_zscore_2,23.637
46,log_return_zscore_2,23.526
47,ticker,23.567
48,time_period_idx,36.213
