feature_index,feature_name,importance_score
0,High_0,35.247
1,Low_0,41.876
2,Open_0,41.823
3,Volume_0,23.259
4,daily_return_0,41.915
5,log_return_0,35.459
6,volume_change_0,35.614
7,relative_volume_0,35.511
8,high_low_range_0,23.114
9,excess_return_0,23.41
10,daily_return_zscore_0,23.071
11,log_return_zscore_0,23.137
12,volume_change_zscore_0,23.482
13,relative_volume_zscore_0,23.347
14,log_volume_0,23.063
15,Close_1,35.031
16,High_1,42.026
17,Low_1,35.144
18,Open_1,22.794
19,Volume_1,23.423
20,daily_return_1,35.554
21,log_return_1,23.123
22,volume_change_1,41.421
23,relative_volume_1,23.436
24,high_low_range_1,35.253
25,excess_return_1,23.291
26,daily_return_zscore_1,23.34
27,log_return_zscore_1,35.512
28,volume_change_zscore_1,23.38
29,relative_volume_zscore_1,35.122
30,log_volume_1,43.315
31,Close_2,41.918
32,High_2,22.613
33,Low_2,35.489
34,Open_2,23.466
35,Volume_2,48.75
36,daily_return_2,23.172
37,log_return_2,23.477
38,volume_change_2,43.322
39,relative_volume_2,23.368
40,high_low_range_2,23.373
41,excess_return_2,35.588
42,daily_return_zscore_2,23.113
43,log_return_zscore_2,22.884
44,volume_change_zscore_2,42.038
45,relative_volume_zscore_2,42.081
46,log_volume_2,22.671
