feature_index,feature_name,importance_score
0,High_0,23.253
1,Low_0,23.454
2,Open_0,23.5
3,Volume_0,42.085
4,daily_return_0,23.385
5,log_return_0,23.101
6,volume_change_0,41.978
7,relative_volume_0,23.385
8,high_low_range_0,41.965
9,excess_return_0,41.813
10,daily_return_zscore_0,35.581
11,log_return_zscore_0,35.085
12,volume_change_zscore_0,23.247
13,relative_volume_zscore_0,35.559
14,log_volume_0,23.263
15,Close_1,35.299
16,High_1,23.455
17,Low_1,22.978
18,Open_1,35.505
19,Volume_1,35.412
20,daily_return_1,41.838
21,log_return_1,35.539
22,volume_change_1,23.297
23,relative_volume_1,35.465
24,high_low_range_1,23.617
25,excess_return_1,42.091
26,daily_return_zscore_1,35.308
27,log_return_zscore_1,23.327
28,volume_change_zscore_1,42.088
29,relative_volume_zscore_1,22.952
30,log_volume_1,41.866
31,Close_2,35.526
32,High_2,35.372
33,Low_2,23.116
34,Open_2,23.39
35,Volume_2,48.819
36,daily_return_2,23.577
37,log_return_2,22.568
38,volume_change_2,23.243
39,relative_volume_2,41.392
40,high_low_range_2,23.199
41,excess_return_2,42.083
42,daily_return_zscore_2,23.586
43,log_return_zscore_2,22.96
44,volume_change_zscore_2,35.423
45,relative_volume_zscore_2,22.893
46,log_volume_2,23.101
