feature_index,feature_name,importance_score
0,High_0,35.067
1,Low_0,23.332
2,Open_0,23.103
3,Volume_0,42.198
4,daily_return_0,23.43
5,log_return_0,23.309
6,volume_change_0,22.882
7,relative_volume_0,22.977
8,high_low_range_0,42.084
9,excess_return_0,23.421
10,daily_return_zscore_0,22.899
11,log_return_zscore_0,23.451
12,volume_change_zscore_0,41.963
13,relative_volume_zscore_0,23.405
14,log_volume_0,23.385
15,Close_1,35.348
16,High_1,41.871
17,Low_1,35.373
18,Open_1,35.364
19,Volume_1,35.275
20,daily_return_1,41.432
21,log_return_1,35.489
22,volume_change_1,23.042
23,relative_volume_1,23.068
24,high_low_range_1,21.74
25,excess_return_1,23.094
26,daily_return_zscore_1,41.948
27,log_return_zscore_1,23.451
28,volume_change_zscore_1,42.227
29,relative_volume_zscore_1,35.321
30,log_volume_1,23.413
31,Close_2,35.514
32,High_2,35.522
33,Low_2,23.448
34,Open_2,23.238
35,Volume_2,48.822
36,daily_return_2,23.224
37,log_return_2,23.271
38,volume_change_2,41.987
39,relative_volume_2,22.859
40,high_low_range_2,42.131
41,excess_return_2,35.512
42,daily_return_zscore_2,41.981
43,log_return_zscore_2,23.39
44,volume_change_zscore_2,35.435
45,relative_volume_zscore_2,35.41
46,log_volume_2,22.919
