feature_index,feature_name,importance_score
0,High_0,22.834
1,Low_0,23.28
2,Open_0,35.156
3,Volume_0,23.34
4,daily_return_0,35.151
5,log_return_0,35.286
6,volume_change_0,42.046
7,relative_volume_0,23.17
8,high_low_range_0,41.434
9,excess_return_0,41.985
10,daily_return_zscore_0,23.438
11,log_return_zscore_0,22.946
12,volume_change_zscore_0,22.787
13,relative_volume_zscore_0,35.437
14,log_volume_0,22.961
15,Close_1,35.46
16,High_1,23.284
17,Low_1,23.415
18,Open_1,23.295
19,Volume_1,41.901
20,daily_return_1,23.196
21,log_return_1,35.484
22,volume_change_1,35.476
23,relative_volume_1,23.339
24,high_low_range_1,41.973
25,excess_return_1,42.153
26,daily_return_zscore_1,35.447
27,log_return_zscore_1,23.328
28,volume_change_zscore_1,22.976
29,relative_volume_zscore_1,23.4
30,log_volume_1,35.051
31,Close_2,23.384
32,High_2,22.905
33,Low_2,42.041
34,Open_2,23.478
35,Volume_2,48.806
36,daily_return_2,35.499
37,log_return_2,42.002
38,volume_change_2,23.113
39,relative_volume_2,42.063
40,high_low_range_2,22.872
41,excess_return_2,23.349
42,daily_return_zscore_2,35.423
43,log_return_zscore_2,35.285
44,volume_change_zscore_2,23.472
45,relative_volume_zscore_2,23.441
46,log_volume_2,41.96
