feature_index,feature_name,importance_score
0,High_0,35.976
1,Low_0,23.25
2,Open_0,35.754
3,Volume_0,51.958
4,daily_return_0,23.634
5,log_return_0,35.665
6,volume_change_0,35.372
7,relative_volume_0,23.872
8,high_low_range_0,35.422
9,excess_return_0,23.856
10,daily_return_zscore_0,42.734
11,log_return_zscore_0,42.42
12,volume_change_zscore_0,44.063
13,relative_volume_zscore_0,23.84
14,log_volume_0,23.768
15,Close_1,23.152
16,High_1,41.711
17,Low_1,23.86
18,Open_1,22.488
19,Volume_1,47.199
20,daily_return_1,23.428
21,log_return_1,35.659
22,volume_change_1,23.243
23,relative_volume_1,42.485
24,high_low_range_1,22.868
25,excess_return_1,35.562
26,daily_return_zscore_1,23.899
27,log_return_zscore_1,43.645
28,volume_change_zscore_1,42.138
29,relative_volume_zscore_1,35.911
30,log_volume_1,23.654
31,Close_2,23.222
32,High_2,23.341
33,Low_2,23.316
34,Open_2,42.149
35,Volume_2,44.748
36,daily_return_2,35.599
37,log_return_2,35.309
38,volume_change_2,23.764
39,relative_volume_2,24.024
40,high_low_range_2,22.985
41,excess_return_2,23.065
42,daily_return_zscore_2,23.603
43,log_return_zscore_2,23.348
44,volume_change_zscore_2,35.91
45,relative_volume_zscore_2,35.859
46,log_volume_2,24.06
