feature_index,feature_name,importance_score
0,High_0,22.673
1,Low_0,35.608
2,Open_0,23.168
3,Volume_0,51.83
4,daily_return_0,23.555
5,log_return_0,23.614
6,volume_change_0,23.322
7,relative_volume_0,23.463
8,high_low_range_0,22.846
9,excess_return_0,23.741
10,daily_return_zscore_0,45.374
11,log_return_zscore_0,23.125
12,volume_change_zscore_0,51.775
13,relative_volume_zscore_0,36.098
14,log_volume_0,23.424
15,Close_1,35.662
16,High_1,23.827
17,Low_1,36.048
18,Open_1,35.552
19,Volume_1,46.947
20,daily_return_1,23.281
21,log_return_1,35.341
22,volume_change_1,22.909
23,relative_volume_1,23.48
24,high_low_range_1,36.026
25,excess_return_1,23.546
26,daily_return_zscore_1,45.9
27,log_return_zscore_1,46.916
28,volume_change_zscore_1,23.039
29,relative_volume_zscore_1,42.924
30,log_volume_1,43.363
31,Close_2,23.532
32,High_2,35.542
33,Low_2,23.698
34,Open_2,35.334
35,Volume_2,44.534
36,daily_return_2,36.11
37,log_return_2,23.616
38,volume_change_2,41.872
39,relative_volume_2,23.669
40,high_low_range_2,35.727
41,excess_return_2,23.253
42,daily_return_zscore_2,42.558
43,log_return_zscore_2,35.429
44,volume_change_zscore_2,23.469
45,relative_volume_zscore_2,23.035
46,log_volume_2,23.77
