feature_index,feature_name,importance_score
0,High_0,35.657
1,Low_0,23.509
2,Open_0,35.704
3,Volume_0,52.995
4,daily_return_0,42.011
5,log_return_0,23.004
6,volume_change_0,23.164
7,relative_volume_0,23.711
8,high_low_range_0,23.474
9,excess_return_0,35.34
10,daily_return_zscore_0,42.514
11,log_return_zscore_0,23.35
12,volume_change_zscore_0,23.645
13,relative_volume_zscore_0,35.737
14,log_volume_0,23.432
15,Close_1,42.205
16,High_1,23.464
17,Low_1,23.256
18,Open_1,35.802
19,Volume_1,50.971
20,daily_return_1,23.552
21,log_return_1,23.27
22,volume_change_1,42.318
23,relative_volume_1,23.567
24,high_low_range_1,35.438
25,excess_return_1,42.362
26,daily_return_zscore_1,42.238
27,log_return_zscore_1,42.536
28,volume_change_zscore_1,22.753
29,relative_volume_zscore_1,35.673
30,log_volume_1,35.787
31,Close_2,35.408
32,High_2,35.742
33,Low_2,35.661
34,Open_2,23.675
35,Volume_2,47.14
36,daily_return_2,41.593
37,log_return_2,23.543
38,volume_change_2,23.509
39,relative_volume_2,35.641
40,high_low_range_2,23.763
41,excess_return_2,23.445
42,daily_return_zscore_2,23.539
43,log_return_zscore_2,23.084
44,volume_change_zscore_2,23.461
45,relative_volume_zscore_2,22.873
46,log_volume_2,23.788
