feature_index,feature_name,importance_score
0,High_0,23.18
1,Low_0,23.633
2,Open_0,23.5
3,Volume_0,50.645
4,daily_return_0,23.433
5,log_return_0,23.556
6,volume_change_0,35.476
7,relative_volume_0,43.361
8,high_low_range_0,35.885
9,excess_return_0,23.228
10,daily_return_zscore_0,42.505
11,log_return_zscore_0,44.486
12,volume_change_zscore_0,47.056
13,relative_volume_zscore_0,23.669
14,log_volume_0,35.771
15,Close_1,23.359
16,High_1,23.81
17,Low_1,23.8
18,Open_1,35.663
19,Volume_1,46.343
20,daily_return_1,23.718
21,log_return_1,23.45
22,volume_change_1,35.612
23,relative_volume_1,43.682
24,high_low_range_1,35.675
25,excess_return_1,23.839
26,daily_return_zscore_1,23.878
27,log_return_zscore_1,47.066
28,volume_change_zscore_1,23.944
29,relative_volume_zscore_1,23.181
30,log_volume_1,23.641
31,Close_2,23.221
32,High_2,35.6
33,Low_2,41.777
34,Open_2,22.84
35,Volume_2,43.98
36,daily_return_2,23.422
37,log_return_2,23.751
38,volume_change_2,35.596
39,relative_volume_2,35.686
40,high_low_range_2,35.902
41,excess_return_2,23.576
42,daily_return_zscore_2,35.902
43,log_return_zscore_2,42.083
44,volume_change_zscore_2,35.706
45,relative_volume_zscore_2,23.297
46,log_volume_2,23.487
