feature_index,feature_name,importance_score
0,High_0,23.333
1,Low_0,23.93
2,Open_0,35.896
3,Volume_0,51.374
4,daily_return_0,23.013
5,log_return_0,23.86
6,volume_change_0,23.154
7,relative_volume_0,43.468
8,high_low_range_0,23.645
9,excess_return_0,35.636
10,daily_return_zscore_0,23.099
11,log_return_zscore_0,35.64
12,volume_change_zscore_0,23.018
13,relative_volume_zscore_0,35.754
14,log_volume_0,23.521
15,Close_1,35.689
16,High_1,23.801
17,Low_1,35.625
18,Open_1,23.803
19,Volume_1,46.886
20,daily_return_1,35.565
21,log_return_1,35.439
22,volume_change_1,23.413
23,relative_volume_1,43.052
24,high_low_range_1,23.272
25,excess_return_1,42.358
26,daily_return_zscore_1,23.588
27,log_return_zscore_1,23.407
28,volume_change_zscore_1,23.523
29,relative_volume_zscore_1,43.525
30,log_volume_1,23.768
31,Close_2,35.785
32,High_2,23.776
33,Low_2,35.461
34,Open_2,22.658
35,Volume_2,44.063
36,daily_return_2,22.948
37,log_return_2,23.593
38,volume_change_2,35.482
39,relative_volume_2,23.88
40,high_low_range_2,42.147
41,excess_return_2,23.628
42,daily_return_zscore_2,41.737
43,log_return_zscore_2,23.481
44,volume_change_zscore_2,35.541
45,relative_volume_zscore_2,42.955
46,log_volume_2,42.339
