feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.501
1,relative_volume_zscore_0,36.476
2,Close_0,43.606
3,Volume_0,36.127
4,Open_0,42.405
5,Low_0,36.473
6,relative_volume_0,23.907
7,high_low_range_0,23.88
8,daily_return_0,23.563
9,volume_change_0,23.474
10,log_return_0,23.45
11,excess_return_0,23.775
12,High_0,36.185
13,volume_change_zscore_0,36.181
14,log_return_zscore_0,23.154
15,log_volume_1,36.505
16,daily_return_zscore_1,43.636
17,relative_volume_zscore_1,23.69
18,Close_1,43.511
19,Volume_1,23.688
20,Open_1,23.401
21,Low_1,23.749
22,relative_volume_1,23.979
23,high_low_range_1,23.824
24,daily_return_1,23.707
25,volume_change_1,23.886
26,log_return_1,43.36
27,excess_return_1,36.085
28,High_1,43.379
29,volume_change_zscore_1,23.991
30,log_return_zscore_1,36.485
31,log_volume_2,23.636
32,daily_return_zscore_2,23.701
33,relative_volume_zscore_2,23.824
34,Close_2,36.44
35,Volume_2,42.317
36,Open_2,43.478
37,Low_2,23.787
38,relative_volume_2,43.453
39,high_low_range_2,43.407
40,daily_return_2,23.746
41,volume_change_2,23.96
42,log_return_2,22.605
43,excess_return_2,43.669
44,High_2,23.86
45,volume_change_zscore_2,36.32
46,log_return_zscore_2,36.411
47,ticker,23.535
48,time_period_idx,36.43
