feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.476
1,relative_volume_zscore_0,23.676
2,Close_0,42.375
3,Volume_0,23.791
4,Open_0,43.422
5,Low_0,23.945
6,relative_volume_0,22.917
7,high_low_range_0,23.883
8,daily_return_0,23.646
9,volume_change_0,23.485
10,log_return_0,36.4
11,excess_return_0,23.715
12,High_0,36.428
13,volume_change_zscore_0,43.576
14,log_return_zscore_0,36.491
15,log_volume_1,23.63
16,daily_return_zscore_1,43.498
17,relative_volume_zscore_1,22.892
18,Close_1,24.108
19,Volume_1,36.268
20,Open_1,23.116
21,Low_1,36.173
22,relative_volume_1,24.059
23,high_low_range_1,23.652
24,daily_return_1,23.135
25,volume_change_1,36.267
26,log_return_1,36.377
27,excess_return_1,23.735
28,High_1,43.515
29,volume_change_zscore_1,43.599
30,log_return_zscore_1,43.414
31,log_volume_2,43.444
32,daily_return_zscore_2,43.368
33,relative_volume_zscore_2,23.633
34,Close_2,23.516
35,Volume_2,43.6
36,Open_2,43.564
37,Low_2,23.88
38,relative_volume_2,23.746
39,high_low_range_2,23.294
40,daily_return_2,23.649
41,volume_change_2,23.972
42,log_return_2,23.415
43,excess_return_2,42.226
44,High_2,36.504
45,volume_change_zscore_2,23.757
46,log_return_zscore_2,36.423
47,ticker,36.143
48,time_period_idx,36.09
