feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.363
1,relative_volume_zscore_0,43.54
2,Close_0,36.353
3,Volume_0,23.925
4,Open_0,36.43
5,Low_0,43.512
6,relative_volume_0,43.427
7,high_low_range_0,23.411
8,daily_return_0,36.415
9,volume_change_0,43.415
10,log_return_0,23.876
11,excess_return_0,23.121
12,High_0,24.024
13,volume_change_zscore_0,43.575
14,log_return_zscore_0,23.57
15,log_volume_1,23.429
16,daily_return_zscore_1,42.36
17,relative_volume_zscore_1,23.702
18,Close_1,23.718
19,Volume_1,23.961
20,Open_1,42.399
21,Low_1,36.291
22,relative_volume_1,23.724
23,high_low_range_1,23.89
24,daily_return_1,36.465
25,volume_change_1,43.608
26,log_return_1,23.744
27,excess_return_1,43.564
28,High_1,36.477
29,volume_change_zscore_1,23.603
30,log_return_zscore_1,23.477
31,log_volume_2,36.473
32,daily_return_zscore_2,23.448
33,relative_volume_zscore_2,23.648
34,Close_2,24.09
35,Volume_2,23.354
36,Open_2,36.451
37,Low_2,43.398
38,relative_volume_2,43.463
39,high_low_range_2,23.887
40,daily_return_2,43.498
41,volume_change_2,36.212
42,log_return_2,23.372
43,excess_return_2,23.893
44,High_2,23.496
45,volume_change_zscore_2,23.621
46,log_return_zscore_2,36.075
47,ticker,36.449
48,time_period_idx,36.106
