feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.407
1,relative_volume_zscore_0,23.429
2,Close_0,23.62
3,Volume_0,23.633
4,Open_0,36.413
5,Low_0,43.528
6,relative_volume_0,23.199
7,high_low_range_0,36.072
8,daily_return_0,23.513
9,volume_change_0,36.353
10,log_return_0,43.579
11,excess_return_0,23.567
12,High_0,23.784
13,volume_change_zscore_0,23.996
14,log_return_zscore_0,23.858
15,log_volume_1,43.362
16,daily_return_zscore_1,23.345
17,relative_volume_zscore_1,36.295
18,Close_1,23.741
19,Volume_1,43.492
20,Open_1,23.536
21,Low_1,43.514
22,relative_volume_1,36.218
23,high_low_range_1,36.376
24,daily_return_1,23.692
25,volume_change_1,42.274
26,log_return_1,23.764
27,excess_return_1,23.922
28,High_1,23.693
29,volume_change_zscore_1,23.435
30,log_return_zscore_1,23.603
31,log_volume_2,36.393
32,daily_return_zscore_2,23.722
33,relative_volume_zscore_2,43.375
34,Close_2,23.823
35,Volume_2,36.436
36,Open_2,42.235
37,Low_2,43.582
38,relative_volume_2,23.821
39,high_low_range_2,43.409
40,daily_return_2,36.209
41,volume_change_2,23.392
42,log_return_2,43.586
43,excess_return_2,23.607
44,High_2,36.383
45,volume_change_zscore_2,43.573
46,log_return_zscore_2,23.375
47,ticker,36.328
48,time_period_idx,23.963
