feature_index,feature_name,importance_score
0,feature_1,24.087
1,feature_2,24.106
2,feature_3,23.193
3,feature_4,45.385
4,feature_5,23.577
5,feature_6,24.036
6,feature_7,23.811
7,feature_8,35.786
8,feature_9,23.965
9,feature_10,23.416
10,feature_11,24.049
11,feature_12,43.236
12,feature_13,43.127
13,feature_14,35.803
14,feature_15,41.826
15,feature_16,23.193
16,feature_17,24.069
17,feature_18,23.49
18,feature_19,23.774
19,feature_20,358.993
20,feature_21,42.385
21,feature_22,23.825
22,feature_23,42.687
23,feature_24,23.765
24,feature_25,35.944
25,feature_26,36.024
26,feature_27,23.974
27,feature_28,42.549
28,feature_29,42.506
29,feature_30,23.636
30,feature_31,35.824
31,feature_32,35.579
32,feature_33,35.488
33,feature_34,23.409
34,feature_35,35.713
35,feature_36,363.188
36,feature_37,36.194
37,feature_38,35.755
38,feature_39,36.08
39,feature_40,23.46
40,feature_41,23.707
41,feature_42,23.67
42,feature_43,24.119
43,feature_44,23.912
44,feature_45,36.08
45,feature_46,43.514
46,feature_47,24.034
