feature_index,feature_name,importance_score
0,High_0,35.927
1,Low_0,23.307
2,Open_0,23.958
3,Volume_0,23.902
4,daily_return_0,23.596
5,log_return_0,23.803
6,volume_change_0,35.928
7,relative_volume_0,42.752
8,high_low_range_0,23.741
9,excess_return_0,23.316
10,daily_return_zscore_0,23.88
11,log_return_zscore_0,42.839
12,volume_change_zscore_0,49.767
13,relative_volume_zscore_0,36.084
14,log_volume_0,35.846
15,Close_1,23.271
16,High_1,42.5
17,Low_1,23.126
18,Open_1,23.566
19,Volume_1,134.699
20,daily_return_1,41.752
21,log_return_1,23.61
22,volume_change_1,44.95
23,relative_volume_1,23.634
24,high_low_range_1,22.78
25,excess_return_1,35.857
26,daily_return_zscore_1,45.907
27,log_return_zscore_1,43.379
28,volume_change_zscore_1,23.973
29,relative_volume_zscore_1,35.841
30,log_volume_1,23.717
31,Close_2,35.957
32,High_2,23.622
33,Low_2,23.826
34,Open_2,35.915
35,Volume_2,132.701
36,daily_return_2,22.868
37,log_return_2,23.544
38,volume_change_2,35.887
39,relative_volume_2,42.708
40,high_low_range_2,36.063
41,excess_return_2,23.528
42,daily_return_zscore_2,23.197
43,log_return_zscore_2,35.934
44,volume_change_zscore_2,24.016
45,relative_volume_zscore_2,23.86
46,log_volume_2,36.02
