feature_index,feature_name,importance_score
0,High_0,23.327
1,Low_0,42.138
2,Open_0,23.363
3,Volume_0,42.118
4,daily_return_0,23.037
5,log_return_0,35.446
6,volume_change_0,23.504
7,relative_volume_0,23.366
8,high_low_range_0,35.154
9,excess_return_0,41.268
10,daily_return_zscore_0,35.418
11,log_return_zscore_0,23.146
12,volume_change_zscore_0,22.774
13,relative_volume_zscore_0,41.997
14,log_volume_0,23.579
15,Close_1,35.395
16,High_1,23.424
17,Low_1,23.431
18,Open_1,35.567
19,Volume_1,48.833
20,daily_return_1,35.263
21,log_return_1,23.478
22,volume_change_1,23.427
23,relative_volume_1,22.726
24,high_low_range_1,42.06
25,excess_return_1,23.525
26,daily_return_zscore_1,35.301
27,log_return_zscore_1,41.804
28,volume_change_zscore_1,41.983
29,relative_volume_zscore_1,42.154
30,log_volume_1,23.378
31,Close_2,35.32
32,High_2,23.124
33,Low_2,35.468
34,Open_2,41.986
35,Volume_2,35.377
36,daily_return_2,42.018
37,log_return_2,35.533
38,volume_change_2,23.093
39,relative_volume_2,23.262
40,high_low_range_2,23.411
41,excess_return_2,22.646
42,daily_return_zscore_2,23.3
43,log_return_zscore_2,23.228
44,volume_change_zscore_2,35.421
45,relative_volume_zscore_2,23.32
46,log_volume_2,23.549
