feature_index,feature_name,importance_score
0,High_0,42.083
1,Low_0,42.136
2,Open_0,35.343
3,Volume_0,35.504
4,daily_return_0,23.121
5,log_return_0,41.732
6,volume_change_0,23.246
7,relative_volume_0,41.335
8,high_low_range_0,23.125
9,excess_return_0,23.086
10,daily_return_zscore_0,42.017
11,log_return_zscore_0,42.021
12,volume_change_zscore_0,23.419
13,relative_volume_zscore_0,23.223
14,log_volume_0,23.289
15,Close_1,23.387
16,High_1,23.037
17,Low_1,23.257
18,Open_1,42.113
19,Volume_1,48.93
20,daily_return_1,23.484
21,log_return_1,23.521
22,volume_change_1,23.362
23,relative_volume_1,22.774
24,high_low_range_1,42.117
25,excess_return_1,23.24
26,daily_return_zscore_1,42.048
27,log_return_zscore_1,35.439
28,volume_change_zscore_1,42.05
29,relative_volume_zscore_1,35.299
30,log_volume_1,23.423
31,Close_2,23.391
32,High_2,35.237
33,Low_2,35.481
34,Open_2,35.361
35,Volume_2,22.853
36,daily_return_2,35.467
37,log_return_2,23.225
38,volume_change_2,23.288
39,relative_volume_2,35.163
40,high_low_range_2,23.149
41,excess_return_2,35.353
42,daily_return_zscore_2,23.544
43,log_return_zscore_2,23.509
44,volume_change_zscore_2,35.291
45,relative_volume_zscore_2,22.664
46,log_volume_2,35.321
