feature_index,feature_name,importance_score
0,High_0,23.181
1,Low_0,42.006
2,Open_0,22.67
3,Volume_0,41.342
4,daily_return_0,23.301
5,log_return_0,41.834
6,volume_change_0,35.574
7,relative_volume_0,23.058
8,high_low_range_0,23.418
9,excess_return_0,35.552
10,daily_return_zscore_0,23.014
11,log_return_zscore_0,23.272
12,volume_change_zscore_0,35.364
13,relative_volume_zscore_0,23.3
14,log_volume_0,23.43
15,Close_1,35.168
16,High_1,35.585
17,Low_1,35.548
18,Open_1,23.397
19,Volume_1,48.898
20,daily_return_1,23.511
21,log_return_1,23.526
22,volume_change_1,42.325
23,relative_volume_1,23.465
24,high_low_range_1,23.47
25,excess_return_1,23.545
26,daily_return_zscore_1,22.833
27,log_return_zscore_1,42.02
28,volume_change_zscore_1,35.463
29,relative_volume_zscore_1,34.925
30,log_volume_1,42.037
31,Close_2,23.449
32,High_2,41.923
33,Low_2,42.013
34,Open_2,35.291
35,Volume_2,23.163
36,daily_return_2,23.273
37,log_return_2,22.965
38,volume_change_2,22.934
39,relative_volume_2,35.222
40,high_low_range_2,23.253
41,excess_return_2,42.084
42,daily_return_zscore_2,23.23
43,log_return_zscore_2,35.615
44,volume_change_zscore_2,42.059
45,relative_volume_zscore_2,35.338
46,log_volume_2,23.355
