feature_index,feature_name,importance_score
0,High_0,23.532
1,Low_0,23.118
2,Open_0,23.132
3,Volume_0,42.408
4,daily_return_0,23.458
5,log_return_0,22.759
6,volume_change_0,23.248
7,relative_volume_0,23.306
8,high_low_range_0,41.308
9,excess_return_0,35.336
10,daily_return_zscore_0,35.294
11,log_return_zscore_0,22.684
12,volume_change_zscore_0,23.545
13,relative_volume_zscore_0,23.273
14,log_volume_0,23.389
15,Close_1,41.987
16,High_1,35.488
17,Low_1,23.176
18,Open_1,35.203
19,Volume_1,48.944
20,daily_return_1,23.395
21,log_return_1,41.931
22,volume_change_1,35.014
23,relative_volume_1,35.091
24,high_low_range_1,35.442
25,excess_return_1,23.213
26,daily_return_zscore_1,42.143
27,log_return_zscore_1,35.147
28,volume_change_zscore_1,42.089
29,relative_volume_zscore_1,23.179
30,log_volume_1,23.189
31,Close_2,22.779
32,High_2,23.361
33,Low_2,35.427
34,Open_2,35.46
35,Volume_2,41.932
36,daily_return_2,35.428
37,log_return_2,23.376
38,volume_change_2,23.1
39,relative_volume_2,23.411
40,high_low_range_2,22.626
41,excess_return_2,42.261
42,daily_return_zscore_2,42.167
43,log_return_zscore_2,35.158
44,volume_change_zscore_2,23.595
45,relative_volume_zscore_2,23.375
46,log_volume_2,42.098
