feature_index,feature_name,importance_score
0,High_0,22.581
1,Low_0,41.949
2,Open_0,23.35
3,Volume_0,42.617
4,daily_return_0,42.021
5,log_return_0,35.45
6,volume_change_0,35.378
7,relative_volume_0,35.429
8,high_low_range_0,23.392
9,excess_return_0,23.28
10,daily_return_zscore_0,22.491
11,log_return_zscore_0,41.905
12,volume_change_zscore_0,42.093
13,relative_volume_zscore_0,23.473
14,log_volume_0,35.294
15,Close_1,23.313
16,High_1,23.473
17,Low_1,23.054
18,Open_1,35.424
19,Volume_1,49.003
20,daily_return_1,41.405
21,log_return_1,23.156
22,volume_change_1,35.272
23,relative_volume_1,23.013
24,high_low_range_1,23.153
25,excess_return_1,22.758
26,daily_return_zscore_1,23.545
27,log_return_zscore_1,23.186
28,volume_change_zscore_1,42.174
29,relative_volume_zscore_1,23.245
30,log_volume_1,35.242
31,Close_2,23.465
32,High_2,35.44
33,Low_2,23.509
34,Open_2,22.997
35,Volume_2,41.932
36,daily_return_2,42.068
37,log_return_2,35.396
38,volume_change_2,23.222
39,relative_volume_2,22.932
40,high_low_range_2,22.105
41,excess_return_2,35.157
42,daily_return_zscore_2,42.188
43,log_return_zscore_2,23.147
44,volume_change_zscore_2,35.352
45,relative_volume_zscore_2,35.355
46,log_volume_2,22.967
