feature_index,feature_name,importance_score
0,High_0,23.422
1,Low_0,23.355
2,Open_0,23.369
3,Volume_0,43.385
4,daily_return_0,23.484
5,log_return_0,23.448
6,volume_change_0,23.571
7,relative_volume_0,23.162
8,high_low_range_0,35.995
9,excess_return_0,23.699
10,daily_return_zscore_0,36.297
11,log_return_zscore_0,36.206
12,volume_change_zscore_0,49.52
13,relative_volume_zscore_0,69.973
14,log_volume_0,23.123
15,Close_1,35.664
16,High_1,23.35
17,Low_1,23.935
18,Open_1,23.205
19,Volume_1,42.608
20,daily_return_1,23.507
21,log_return_1,35.849
22,volume_change_1,35.232
23,relative_volume_1,36.049
24,high_low_range_1,35.468
25,excess_return_1,23.085
26,daily_return_zscore_1,36.933
27,log_return_zscore_1,23.442
28,volume_change_zscore_1,23.738
29,relative_volume_zscore_1,90.641
30,log_volume_1,35.709
31,Close_2,23.461
32,High_2,23.249
33,Low_2,23.145
34,Open_2,23.52
35,Volume_2,47.475
36,daily_return_2,35.94
37,log_return_2,23.722
38,volume_change_2,66.866
39,relative_volume_2,36.972
40,high_low_range_2,23.176
41,excess_return_2,23.492
42,daily_return_zscore_2,64.01
43,log_return_zscore_2,62.971
44,volume_change_zscore_2,63.464
45,relative_volume_zscore_2,45.14
46,log_volume_2,23.313
