feature_index,feature_name,importance_score
0,High_0,23.889
1,Low_0,23.51
2,Open_0,35.818
3,Volume_0,56.454
4,daily_return_0,23.598
5,log_return_0,23.345
6,volume_change_0,23.423
7,relative_volume_0,23.173
8,high_low_range_0,23.202
9,excess_return_0,23.68
10,daily_return_zscore_0,23.417
11,log_return_zscore_0,23.564
12,volume_change_zscore_0,50.71
13,relative_volume_zscore_0,66.74
14,log_volume_0,23.562
15,Close_1,22.434
16,High_1,23.694
17,Low_1,23.12
18,Open_1,23.682
19,Volume_1,42.734
20,daily_return_1,23.339
21,log_return_1,23.66
22,volume_change_1,22.604
23,relative_volume_1,35.909
24,high_low_range_1,22.852
25,excess_return_1,35.342
26,daily_return_zscore_1,36.244
27,log_return_zscore_1,35.905
28,volume_change_zscore_1,65.014
29,relative_volume_zscore_1,103.197
30,log_volume_1,23.86
31,Close_2,35.646
32,High_2,23.898
33,Low_2,23.045
34,Open_2,35.798
35,Volume_2,60.275
36,daily_return_2,35.592
37,log_return_2,23.873
38,volume_change_2,77.012
39,relative_volume_2,36.112
40,high_low_range_2,23.229
41,excess_return_2,35.755
42,daily_return_zscore_2,61.362
43,log_return_zscore_2,63.617
44,volume_change_zscore_2,68.653
45,relative_volume_zscore_2,36.093
46,log_volume_2,36.028
