feature_index,feature_name,importance_score
0,High_0,35.434
1,Low_0,23.725
2,Open_0,35.67
3,Volume_0,43.114
4,daily_return_0,35.543
5,log_return_0,23.037
6,volume_change_0,23.181
7,relative_volume_0,35.825
8,high_low_range_0,23.506
9,excess_return_0,23.527
10,daily_return_zscore_0,35.633
11,log_return_zscore_0,45.28
12,volume_change_zscore_0,22.625
13,relative_volume_zscore_0,65.214
14,log_volume_0,35.717
15,Close_1,36.021
16,High_1,23.425
17,Low_1,23.255
18,Open_1,24.025
19,Volume_1,43.365
20,daily_return_1,23.431
21,log_return_1,23.399
22,volume_change_1,23.531
23,relative_volume_1,36.338
24,high_low_range_1,23.193
25,excess_return_1,23.151
26,daily_return_zscore_1,23.448
27,log_return_zscore_1,36.421
28,volume_change_zscore_1,59.181
29,relative_volume_zscore_1,73.422
30,log_volume_1,42.008
31,Close_2,22.58
32,High_2,35.792
33,Low_2,24.029
34,Open_2,23.445
35,Volume_2,49.003
36,daily_return_2,23.278
37,log_return_2,23.047
38,volume_change_2,23.653
39,relative_volume_2,24.04
40,high_low_range_2,23
41,excess_return_2,35.815
42,daily_return_zscore_2,48.682
43,log_return_zscore_2,57.816
44,volume_change_zscore_2,68.667
45,relative_volume_zscore_2,23.869
46,log_volume_2,36.668
