feature_index,feature_name,importance_score
0,feature_1,39.318
1,feature_2,33.245
2,feature_3,21.592
3,feature_4,316.603
4,feature_5,22.324
5,feature_6,21.529
6,feature_7,21.863
7,feature_8,22.418
8,feature_9,22.054
9,feature_10,22.352
10,feature_11,22.434
11,feature_12,22.163
12,feature_13,22.15
13,feature_14,22.448
14,feature_15,39.469
15,feature_16,21.55
16,feature_17,21.795
17,feature_18,33.385
18,feature_19,290.494
19,feature_20,21.946
20,feature_21,33.265
21,feature_22,33.371
22,feature_23,33.154
23,feature_24,22.447
24,feature_25,33.347
25,feature_26,39.515
26,feature_27,33.265
27,feature_28,22.166
28,feature_29,22.362
29,feature_30,39.404
30,feature_31,22.05
31,feature_32,33.218
32,feature_33,22.208
33,feature_34,62.983
34,feature_35,39.383
35,feature_36,33.396
36,feature_37,33.267
37,feature_38,38.765
38,feature_39,22.48
39,feature_40,33.31
40,feature_41,22.441
41,feature_42,39.541
42,feature_43,39.322
43,feature_44,21.912
