feature_index,feature_name,importance_score
0,High_0,35.74
1,Low_0,23.642
2,Open_0,35.269
3,Volume_0,57.967
4,daily_return_0,35.552
5,log_return_0,35.788
6,volume_change_0,23.636
7,relative_volume_0,23.746
8,high_low_range_0,35.792
9,excess_return_0,23.152
10,daily_return_zscore_0,22.937
11,log_return_zscore_0,43.044
12,volume_change_zscore_0,23.668
13,relative_volume_zscore_0,42.605
14,log_volume_0,42.62
15,Close_1,23.007
16,High_1,35.639
17,Low_1,23.485
18,Open_1,23.868
19,Volume_1,50.704
20,daily_return_1,35.762
21,log_return_1,42.168
22,volume_change_1,23.23
23,relative_volume_1,42.234
24,high_low_range_1,23.679
25,excess_return_1,42.28
26,daily_return_zscore_1,23.681
27,log_return_zscore_1,23.422
28,volume_change_zscore_1,35.464
29,relative_volume_zscore_1,22.815
30,log_volume_1,23.345
31,Close_2,35.658
32,High_2,23.143
33,Low_2,23.791
34,Open_2,35.41
35,Volume_2,46.753
36,daily_return_2,42.229
37,log_return_2,23.629
38,volume_change_2,23.606
39,relative_volume_2,23.521
40,high_low_range_2,23.853
41,excess_return_2,23.528
42,daily_return_zscore_2,23.839
43,log_return_zscore_2,35.767
44,volume_change_zscore_2,41.501
45,relative_volume_zscore_2,23.623
46,log_volume_2,35.708
