feature_index,feature_name,importance_score
0,High_0,23.641
1,Low_0,35.86
2,Open_0,23.175
3,Volume_0,57.859
4,daily_return_0,23.741
5,log_return_0,23.366
6,volume_change_0,23.267
7,relative_volume_0,23.731
8,high_low_range_0,35.472
9,excess_return_0,35.68
10,daily_return_zscore_0,23.833
11,log_return_zscore_0,23.371
12,volume_change_zscore_0,41.562
13,relative_volume_zscore_0,35.79
14,log_volume_0,42.701
15,Close_1,35.663
16,High_1,35.817
17,Low_1,42.32
18,Open_1,35.723
19,Volume_1,50.522
20,daily_return_1,23.345
21,log_return_1,42.395
22,volume_change_1,23.232
23,relative_volume_1,35.882
24,high_low_range_1,22.877
25,excess_return_1,23.123
26,daily_return_zscore_1,23.83
27,log_return_zscore_1,42.311
28,volume_change_zscore_1,22.978
29,relative_volume_zscore_1,23.647
30,log_volume_1,23.211
31,Close_2,42.183
32,High_2,23.711
33,Low_2,35.625
34,Open_2,35.583
35,Volume_2,46.75
36,daily_return_2,35.803
37,log_return_2,35.857
38,volume_change_2,23.838
39,relative_volume_2,23.631
40,high_low_range_2,23.707
41,excess_return_2,23.577
42,daily_return_zscore_2,23.83
43,log_return_zscore_2,23.571
44,volume_change_zscore_2,42.368
45,relative_volume_zscore_2,23.557
46,log_volume_2,42.456
