feature_index,feature_name,importance_score
0,High_0,42.462
1,Low_0,35.56
2,Open_0,23.395
3,Volume_0,57.662
4,daily_return_0,23.684
5,log_return_0,35.59
6,volume_change_0,41.636
7,relative_volume_0,23.28
8,high_low_range_0,35.513
9,excess_return_0,42.263
10,daily_return_zscore_0,22.986
11,log_return_zscore_0,23.2
12,volume_change_zscore_0,23.664
13,relative_volume_zscore_0,23.451
14,log_volume_0,35.885
15,Close_1,42.235
16,High_1,35.868
17,Low_1,23.539
18,Open_1,42.498
19,Volume_1,50.694
20,daily_return_1,35.752
21,log_return_1,35.613
22,volume_change_1,22.992
23,relative_volume_1,23.752
24,high_low_range_1,23.485
25,excess_return_1,23.544
26,daily_return_zscore_1,23.594
27,log_return_zscore_1,42.238
28,volume_change_zscore_1,35.877
29,relative_volume_zscore_1,42.115
30,log_volume_1,23.672
31,Close_2,23.563
32,High_2,23.234
33,Low_2,23.431
34,Open_2,42.591
35,Volume_2,46.607
36,daily_return_2,23.778
37,log_return_2,23.625
38,volume_change_2,23.429
39,relative_volume_2,35.839
40,high_low_range_2,23.647
41,excess_return_2,23.524
42,daily_return_zscore_2,23.485
43,log_return_zscore_2,35.759
44,volume_change_zscore_2,35.647
45,relative_volume_zscore_2,35.664
46,log_volume_2,23.45
