feature_index,feature_name,importance_score
0,High_0,35.512
1,Low_0,23.711
2,Open_0,35.717
3,Volume_0,59.715
4,daily_return_0,23.696
5,log_return_0,42.369
6,volume_change_0,23.787
7,relative_volume_0,42.388
8,high_low_range_0,35.694
9,excess_return_0,23.571
10,daily_return_zscore_0,35.828
11,log_return_zscore_0,23.264
12,volume_change_zscore_0,42.394
13,relative_volume_zscore_0,23.86
14,log_volume_0,23.094
15,Close_1,35.407
16,High_1,23.499
17,Low_1,23.82
18,Open_1,35.579
19,Volume_1,52.21
20,daily_return_1,23.517
21,log_return_1,42.31
22,volume_change_1,23.592
23,relative_volume_1,42.45
24,high_low_range_1,35.81
25,excess_return_1,23.302
26,daily_return_zscore_1,22.96
27,log_return_zscore_1,23.54
28,volume_change_zscore_1,23.761
29,relative_volume_zscore_1,42.469
30,log_volume_1,23.29
31,Close_2,35.805
32,High_2,35.667
33,Low_2,35.594
34,Open_2,23.565
35,Volume_2,47.243
36,daily_return_2,23.728
37,log_return_2,23.229
38,volume_change_2,35.887
39,relative_volume_2,35.82
40,high_low_range_2,41.518
41,excess_return_2,42.192
42,daily_return_zscore_2,23.167
43,log_return_zscore_2,23.414
44,volume_change_zscore_2,23.695
45,relative_volume_zscore_2,23.943
46,log_volume_2,23.647
