feature_index,feature_name,importance_score
0,High_0,23.638
1,Low_0,23.75
2,Open_0,23.481
3,Volume_0,59.398
4,daily_return_0,23.67
5,log_return_0,35.775
6,volume_change_0,35.868
7,relative_volume_0,41.713
8,high_low_range_0,23.362
9,excess_return_0,23.333
10,daily_return_zscore_0,35.326
11,log_return_zscore_0,23.799
12,volume_change_zscore_0,23.643
13,relative_volume_zscore_0,35.815
14,log_volume_0,35.95
15,Close_1,23.394
16,High_1,42.407
17,Low_1,35.378
18,Open_1,23.439
19,Volume_1,51.594
20,daily_return_1,35.864
21,log_return_1,42.422
22,volume_change_1,43.911
23,relative_volume_1,23.804
24,high_low_range_1,35.603
25,excess_return_1,23.538
26,daily_return_zscore_1,23.778
27,log_return_zscore_1,23.779
28,volume_change_zscore_1,22.893
29,relative_volume_zscore_1,35.731
30,log_volume_1,45.539
31,Close_2,35.746
32,High_2,23.519
33,Low_2,42.306
34,Open_2,35.778
35,Volume_2,47.967
36,daily_return_2,42.289
37,log_return_2,23.436
38,volume_change_2,23.595
39,relative_volume_2,23.689
40,high_low_range_2,23.432
41,excess_return_2,23.299
42,daily_return_zscore_2,23.248
43,log_return_zscore_2,35.641
44,volume_change_zscore_2,23.524
45,relative_volume_zscore_2,43.862
46,log_volume_2,23.028
