feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.309
1,relative_volume_zscore_0,23.858
2,Close_0,23.718
3,Volume_0,23.536
4,Open_0,23.499
5,Low_0,43.42
6,relative_volume_0,36.383
7,high_low_range_0,23.938
8,daily_return_0,43.455
9,volume_change_0,36.214
10,log_return_0,36.386
11,excess_return_0,22.985
12,High_0,23.861
13,volume_change_zscore_0,23.682
14,log_return_zscore_0,36.427
15,log_volume_1,43.614
16,daily_return_zscore_1,36.352
17,relative_volume_zscore_1,23.709
18,Close_1,23.804
19,Volume_1,23.19
20,Open_1,36.401
21,Low_1,36.309
22,relative_volume_1,43.532
23,high_low_range_1,23.786
24,daily_return_1,23.714
25,volume_change_1,23.878
26,log_return_1,23.621
27,excess_return_1,42.247
28,High_1,23.713
29,volume_change_zscore_1,23.916
30,log_return_zscore_1,23.911
31,log_volume_2,36.381
32,daily_return_zscore_2,23.819
33,relative_volume_zscore_2,36.292
34,Close_2,36.298
35,Volume_2,23.112
36,Open_2,43.625
37,Low_2,23.782
38,relative_volume_2,23.882
39,high_low_range_2,43.497
40,daily_return_2,42.391
41,volume_change_2,23.468
42,log_return_2,36.068
43,excess_return_2,43.487
44,High_2,23.441
45,volume_change_zscore_2,23.12
46,log_return_zscore_2,43.546
47,ticker,43.438
48,time_period_idx,43.386
