feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.516
1,relative_volume_zscore_0,23.377
2,Close_0,23.756
3,Volume_0,23.896
4,Open_0,24.018
5,Low_0,23.749
6,relative_volume_0,23.729
7,high_low_range_0,23.604
8,daily_return_0,43.65
9,volume_change_0,43.407
10,log_return_0,23.632
11,excess_return_0,23.641
12,High_0,23.921
13,volume_change_zscore_0,36.476
14,log_return_zscore_0,43.416
15,log_volume_1,43.38
16,daily_return_zscore_1,36.387
17,relative_volume_zscore_1,23.277
18,Close_1,23.301
19,Volume_1,43.472
20,Open_1,23.819
21,Low_1,36.259
22,relative_volume_1,42.365
23,high_low_range_1,36.443
24,daily_return_1,36.418
25,volume_change_1,43.556
26,log_return_1,23.568
27,excess_return_1,23.654
28,High_1,24.012
29,volume_change_zscore_1,23.255
30,log_return_zscore_1,23.936
31,log_volume_2,42.357
32,daily_return_zscore_2,23.321
33,relative_volume_zscore_2,36.443
34,Close_2,23.851
35,Volume_2,23.779
36,Open_2,36.423
37,Low_2,23.987
38,relative_volume_2,43.459
39,high_low_range_2,23.322
40,daily_return_2,35.972
41,volume_change_2,43.66
42,log_return_2,43.484
43,excess_return_2,23.719
44,High_2,36.503
45,volume_change_zscore_2,23.998
46,log_return_zscore_2,36.029
47,ticker,36.341
48,time_period_idx,36.469
