feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.912
1,relative_volume_zscore_0,23.729
2,Close_0,23.581
3,Volume_0,23.736
4,Open_0,36.279
5,Low_0,36.433
6,relative_volume_0,36.449
7,high_low_range_0,42.432
8,daily_return_0,43.399
9,volume_change_0,36.475
10,log_return_0,23.799
11,excess_return_0,23.008
12,High_0,43.258
13,volume_change_zscore_0,23.947
14,log_return_zscore_0,23.531
15,log_volume_1,35.964
16,daily_return_zscore_1,36.304
17,relative_volume_zscore_1,43.554
18,Close_1,23.575
19,Volume_1,23.846
20,Open_1,23.637
21,Low_1,43.702
22,relative_volume_1,23.609
23,high_low_range_1,23.289
24,daily_return_1,42.286
25,volume_change_1,43.441
26,log_return_1,43.628
27,excess_return_1,43.51
28,High_1,43.588
29,volume_change_zscore_1,23.938
30,log_return_zscore_1,36.207
31,log_volume_2,23.645
32,daily_return_zscore_2,23.46
33,relative_volume_zscore_2,23.88
34,Close_2,36.46
35,Volume_2,23.067
36,Open_2,36.484
37,Low_2,36.411
38,relative_volume_2,36.42
39,high_low_range_2,23.557
40,daily_return_2,36.311
41,volume_change_2,23.69
42,log_return_2,43.453
43,excess_return_2,43.467
44,High_2,23.472
45,volume_change_zscore_2,23.519
46,log_return_zscore_2,23.737
47,ticker,23.885
48,time_period_idx,23.758
