feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.572
1,relative_volume_zscore_0,36.4
2,Close_0,43.661
3,Volume_0,23.515
4,Open_0,43.616
5,Low_0,43.369
6,relative_volume_0,42.401
7,high_low_range_0,36.285
8,daily_return_0,36.419
9,volume_change_0,23.602
10,log_return_0,36.413
11,excess_return_0,36.252
12,High_0,23.441
13,volume_change_zscore_0,23.938
14,log_return_zscore_0,23.684
15,log_volume_1,36.439
16,daily_return_zscore_1,23.561
17,relative_volume_zscore_1,23.997
18,Close_1,23.818
19,Volume_1,24.017
20,Open_1,43.55
21,Low_1,43.448
22,relative_volume_1,23.437
23,high_low_range_1,23.56
24,daily_return_1,23.863
25,volume_change_1,22.956
26,log_return_1,43.563
27,excess_return_1,23.761
28,High_1,23.789
29,volume_change_zscore_1,36.486
30,log_return_zscore_1,23.701
31,log_volume_2,36.072
32,daily_return_zscore_2,43.379
33,relative_volume_zscore_2,23.925
34,Close_2,23.764
35,Volume_2,43.345
36,Open_2,23.883
37,Low_2,36.441
38,relative_volume_2,42.249
39,high_low_range_2,43.529
40,daily_return_2,23.504
41,volume_change_2,23.946
42,log_return_2,23.846
43,excess_return_2,23.685
44,High_2,43.54
45,volume_change_zscore_2,36.426
46,log_return_zscore_2,23.733
47,ticker,36.456
48,time_period_idx,36.261
