feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.448
1,relative_volume_zscore_0,43.382
2,Close_0,23.654
3,Volume_0,23.631
4,Open_0,23.834
5,Low_0,23.948
6,relative_volume_0,23.945
7,high_low_range_0,43.494
8,daily_return_0,23.123
9,volume_change_0,23.669
10,log_return_0,23.926
11,excess_return_0,42.361
12,High_0,23.888
13,volume_change_zscore_0,23.856
14,log_return_zscore_0,23.728
15,log_volume_1,23.481
16,daily_return_zscore_1,23.862
17,relative_volume_zscore_1,36.359
18,Close_1,43.542
19,Volume_1,23.029
20,Open_1,23.655
21,Low_1,23.865
22,relative_volume_1,43.531
23,high_low_range_1,23.878
24,daily_return_1,36.366
25,volume_change_1,43.466
26,log_return_1,23.405
27,excess_return_1,23.883
28,High_1,36.449
29,volume_change_zscore_1,36.185
30,log_return_zscore_1,23.95
31,log_volume_2,43.436
32,daily_return_zscore_2,43.49
33,relative_volume_zscore_2,23.801
34,Close_2,23.817
35,Volume_2,43.534
36,Open_2,23.937
37,Low_2,43.523
38,relative_volume_2,36.269
39,high_low_range_2,36.427
40,daily_return_2,36.501
41,volume_change_2,36.345
42,log_return_2,36.314
43,excess_return_2,23.813
44,High_2,23.374
45,volume_change_zscore_2,36.363
46,log_return_zscore_2,36.283
47,ticker,42.376
48,time_period_idx,43.602
