feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.531
1,relative_volume_zscore_0,36.381
2,Close_0,23.977
3,Volume_0,23.376
4,Open_0,23.726
5,Low_0,23.589
6,relative_volume_0,23.648
7,high_low_range_0,23.974
8,daily_return_0,36.348
9,volume_change_0,22.341
10,log_return_0,23.942
11,excess_return_0,23.691
12,High_0,23.81
13,volume_change_zscore_0,43.445
14,log_return_zscore_0,23.863
15,log_volume_1,43.515
16,daily_return_zscore_1,36.433
17,relative_volume_zscore_1,23.323
18,Close_1,43.514
19,Volume_1,36.286
20,Open_1,23.686
21,Low_1,23.758
22,relative_volume_1,23.987
23,high_low_range_1,43.513
24,daily_return_1,36.429
25,volume_change_1,36.065
26,log_return_1,23.933
27,excess_return_1,36.452
28,High_1,36.256
29,volume_change_zscore_1,36.453
30,log_return_zscore_1,36.224
31,log_volume_2,43.593
32,daily_return_zscore_2,23.679
33,relative_volume_zscore_2,43.398
34,Close_2,23.885
35,Volume_2,23.408
36,Open_2,23.317
37,Low_2,43.436
38,relative_volume_2,36.423
39,high_low_range_2,23.836
40,daily_return_2,43.669
41,volume_change_2,43.501
42,log_return_2,43.416
43,excess_return_2,23.843
44,High_2,42.35
45,volume_change_zscore_2,36.278
46,log_return_zscore_2,23.487
47,ticker,42.374
48,time_period_idx,24.012
