feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.654
1,relative_volume_zscore_0,23.574
2,Close_0,36.354
3,Volume_0,23.86
4,Open_0,23.872
5,Low_0,43.525
6,relative_volume_0,36.24
7,high_low_range_0,43.594
8,daily_return_0,23.796
9,volume_change_0,23.873
10,log_return_0,23.189
11,excess_return_0,42.384
12,High_0,43.516
13,volume_change_zscore_0,36.338
14,log_return_zscore_0,23.394
15,log_volume_1,36.455
16,daily_return_zscore_1,23.456
17,relative_volume_zscore_1,23.726
18,Close_1,23.741
19,Volume_1,42.314
20,Open_1,23.54
21,Low_1,23.855
22,relative_volume_1,23.262
23,high_low_range_1,43.325
24,daily_return_1,23.706
25,volume_change_1,23.705
26,log_return_1,23.845
27,excess_return_1,23.953
28,High_1,36.297
29,volume_change_zscore_1,36.344
30,log_return_zscore_1,23.748
31,log_volume_2,36.377
32,daily_return_zscore_2,23.82
33,relative_volume_zscore_2,23.951
34,Close_2,43.566
35,Volume_2,23.947
36,Open_2,36.296
37,Low_2,23.501
38,relative_volume_2,23.284
39,high_low_range_2,43.457
40,daily_return_2,36.132
41,volume_change_2,23.769
42,log_return_2,36.147
43,excess_return_2,36.353
44,High_2,43.512
45,volume_change_zscore_2,23.592
46,log_return_zscore_2,43.427
47,ticker,43.424
48,time_period_idx,36.01
