feature_index,feature_name,importance_score
0,High_0,51.749
1,Low_0,36.842
2,Open_0,47.132
3,Volume_0,57.687
4,daily_return_0,35.716
5,log_return_0,23.213
6,volume_change_0,23.772
7,relative_volume_0,24.143
8,high_low_range_0,24.049
9,excess_return_0,24.048
10,daily_return_zscore_0,23.535
11,log_return_zscore_0,43.035
12,volume_change_zscore_0,23.939
13,relative_volume_zscore_0,36.191
14,log_volume_0,45.77
15,Close_1,23.424
16,High_1,35.906
17,Low_1,22.39
18,Open_1,56.283
19,Volume_1,57.234
20,daily_return_1,35.877
21,log_return_1,35.785
22,volume_change_1,46.049
23,relative_volume_1,36.282
24,high_low_range_1,23.083
25,excess_return_1,24.112
26,daily_return_zscore_1,24.027
27,log_return_zscore_1,36.55
28,volume_change_zscore_1,24.24
29,relative_volume_zscore_1,41.773
30,log_volume_1,36.431
31,Close_2,24.093
32,High_2,23.336
33,Low_2,24.174
34,Open_2,35.877
35,Volume_2,54.037
36,daily_return_2,23.498
37,log_return_2,24.033
38,volume_change_2,23.504
39,relative_volume_2,23.91
40,high_low_range_2,24.156
41,excess_return_2,23.814
42,daily_return_zscore_2,23.762
43,log_return_zscore_2,43.13
44,volume_change_zscore_2,35.488
45,relative_volume_zscore_2,36.438
46,log_volume_2,23.882
