feature_index,feature_name,importance_score
0,High_0,23.655
1,Low_0,35.596
2,Open_0,46.531
3,Volume_0,57.677
4,daily_return_0,24.078
5,log_return_0,42.263
6,volume_change_0,24.132
7,relative_volume_0,35.975
8,high_low_range_0,35.721
9,excess_return_0,23.595
10,daily_return_zscore_0,36.208
11,log_return_zscore_0,35.975
12,volume_change_zscore_0,36.011
13,relative_volume_zscore_0,43.013
14,log_volume_0,23.294
15,Close_1,23.68
16,High_1,24.04
17,Low_1,22.909
18,Open_1,46.707
19,Volume_1,59.361
20,daily_return_1,36.188
21,log_return_1,23.543
22,volume_change_1,23.467
23,relative_volume_1,23.499
24,high_low_range_1,36.066
25,excess_return_1,23.376
26,daily_return_zscore_1,43.758
27,log_return_zscore_1,23.782
28,volume_change_zscore_1,24.136
29,relative_volume_zscore_1,36.035
30,log_volume_1,23.695
31,Close_2,41.701
32,High_2,23.969
33,Low_2,35.848
34,Open_2,24.149
35,Volume_2,49.802
36,daily_return_2,23.402
37,log_return_2,23.943
38,volume_change_2,36.038
39,relative_volume_2,23.533
40,high_low_range_2,42.464
41,excess_return_2,23.432
42,daily_return_zscore_2,36.013
43,log_return_zscore_2,24.049
44,volume_change_zscore_2,23.838
45,relative_volume_zscore_2,43.174
46,log_volume_2,23.348
