feature_index,feature_name,importance_score
0,High_0,44.733
1,Low_0,24.279
2,Open_0,35.737
3,Volume_0,59.426
4,daily_return_0,35.801
5,log_return_0,36.083
6,volume_change_0,36.076
7,relative_volume_0,24.202
8,high_low_range_0,23.571
9,excess_return_0,23.743
10,daily_return_zscore_0,24.319
11,log_return_zscore_0,23.382
12,volume_change_zscore_0,47.661
13,relative_volume_zscore_0,35.876
14,log_volume_0,42.771
15,Close_1,23.419
16,High_1,23.922
17,Low_1,23.93
18,Open_1,44.709
19,Volume_1,57.347
20,daily_return_1,35.883
21,log_return_1,23.464
22,volume_change_1,41.965
23,relative_volume_1,23.895
24,high_low_range_1,24.144
25,excess_return_1,24.065
26,daily_return_zscore_1,44.933
27,log_return_zscore_1,43.849
28,volume_change_zscore_1,24.021
29,relative_volume_zscore_1,24.265
30,log_volume_1,36.768
31,Close_2,23.422
32,High_2,24.009
33,Low_2,35.509
34,Open_2,35.794
35,Volume_2,54.757
36,daily_return_2,22.751
37,log_return_2,24.246
38,volume_change_2,24.065
39,relative_volume_2,35.948
40,high_low_range_2,36.339
41,excess_return_2,23.454
42,daily_return_zscore_2,23.77
43,log_return_zscore_2,44.231
44,volume_change_zscore_2,24.289
45,relative_volume_zscore_2,23.895
46,log_volume_2,36.254
